participant_id,group_id,study_group,trial_id,trial_order,trial_index,episode_id,scenario_id,episode_position,context_title,context_label,context_text,context_dominant_function,song_id,excerpt_id,song_position,participant_song_label,song_title,presentation_label,display_position,stimulus_id,actual_mix_id,audio_path,human_rating,rating_set,audio_played,comparative_comment,z_RMS,z_CF,z_SW,z_SI,z_SI_role,target_eligible,target_ineligibility_reasons,history_eligible,history_ineligibility_reasons,history_comment_available,observed_max_rating,observed_preferred_set,observed_preferred_mix,is_single_winner,n_preferred_tied,is_observed_preferred,observed_rank
P002,group_01,group_01,P002__trial_02,2,2,EDR-2,EDR-2,1,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,A,1,lead_me_du_d,mix_f1f7973e5bac,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_d.wav,61,True,True,"D- sounds too echoiy and noisy
E- also sounds echoiy
C- seems to have a noise-cancellation effect 
A- noise cancellation effect and nice bass
B - has both and lower tune so its more chill",0.7402857811167308,-1.548717422055362,0.3280479404435016,-1.017146833506479,optional_qc_sensitivity_predictor,True,,True,,True,82,"[""B""]",B,True,1,False,2.0
P002,group_01,group_01,P002__trial_02,2,2,EDR-2,EDR-2,1,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,B,2,lead_me_mcg_pro2,mix_d3e3580b6e30,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/mcg_pro2.wav,82,True,True,"D- sounds too echoiy and noisy
E- also sounds echoiy
C- seems to have a noise-cancellation effect 
A- noise cancellation effect and nice bass
B - has both and lower tune so its more chill",2.9805308263561203,0.8594252384169624,-0.9263284806752846,0.048773555233824,optional_qc_sensitivity_predictor,True,,True,,True,82,"[""B""]",B,True,1,True,1.0
P002,group_01,group_01,P002__trial_02,2,2,EDR-2,EDR-2,1,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,C,3,lead_me_du_e,mix_271852ba8676,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_e.wav,50,True,True,"D- sounds too echoiy and noisy
E- also sounds echoiy
C- seems to have a noise-cancellation effect 
A- noise cancellation effect and nice bass
B - has both and lower tune so its more chill",-1.0250576971995913,0.5199952869185839,-0.8666083508697964,0.9959336464039888,optional_qc_sensitivity_predictor,True,,True,,True,82,"[""B""]",B,True,1,False,3.0
P002,group_01,group_01,P002__trial_02,2,2,EDR-2,EDR-2,1,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,D,4,lead_me_pxl_l4,mix_c7d9a071ba25,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l4.wav,8,True,True,"D- sounds too echoiy and noisy
E- also sounds echoiy
C- seems to have a noise-cancellation effect 
A- noise cancellation effect and nice bass
B - has both and lower tune so its more chill",-0.0552007785055364,-0.8412121981784734,0.8321106863211235,2.390299590706203,optional_qc_sensitivity_predictor,True,,True,,True,82,"[""B""]",B,True,1,False,5.0
P002,group_01,group_01,P002__trial_02,2,2,EDR-2,EDR-2,1,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,E,5,lead_me_pxl_l1,mix_d5b28dfc8a93,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l1.wav,25,True,True,"D- sounds too echoiy and noisy
E- also sounds echoiy
C- seems to have a noise-cancellation effect 
A- noise cancellation effect and nice bass
B - has both and lower tune so its more chill",-0.0024436394808062,-0.3677713699084406,-1.2816942263900757,-0.1924460334762285,optional_qc_sensitivity_predictor,True,,True,,True,82,"[""B""]",B,True,1,False,4.0
P002,group_01,group_01,P002__trial_03,3,3,EDR-1,EDR-1,2,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,A,1,id_like_to_know_pxl_s7,mix_b393d3919c78,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s7.wav,76,True,True,"D- if i want to enjoy myself, this would be too quiet and chill
E/B - less chill than D
C - has a more open vibe and happy
A - open and upbeat vibes, like happier",-0.867056238017743,-0.6188407399054331,-0.3229009373128245,-1.0515106991885117,optional_qc_sensitivity_predictor,True,,True,,True,76,"[""A""]",A,True,1,True,1.0
P002,group_01,group_01,P002__trial_03,3,3,EDR-1,EDR-1,2,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,B,2,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s5.wav,41,True,True,"D- if i want to enjoy myself, this would be too quiet and chill
E/B - less chill than D
C - has a more open vibe and happy
A - open and upbeat vibes, like happier",-0.3583378408524605,-0.1527662554529231,0.7972705919658362,1.6270752922517937,optional_qc_sensitivity_predictor,True,,True,,True,76,"[""A""]",A,True,1,False,3.0
P002,group_01,group_01,P002__trial_03,3,3,EDR-1,EDR-1,2,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,C,3,id_like_to_know_pxl_s1,mix_9ffcd672af17,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s1.wav,63,True,True,"D- if i want to enjoy myself, this would be too quiet and chill
E/B - less chill than D
C - has a more open vibe and happy
A - open and upbeat vibes, like happier",-0.5659114167269081,-0.579304038497624,-0.4851205015292653,1.357247686182373,optional_qc_sensitivity_predictor,True,,True,,True,76,"[""A""]",A,True,1,False,2.0
P002,group_01,group_01,P002__trial_03,3,3,EDR-1,EDR-1,2,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,D,4,id_like_to_know_pxl_s3,mix_65f41f41d3ab,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s3.wav,12,True,True,"D- if i want to enjoy myself, this would be too quiet and chill
E/B - less chill than D
C - has a more open vibe and happy
A - open and upbeat vibes, like happier",0.3234844364321996,-1.065060189455143,-1.1651773700507613,-0.0982478955990668,optional_qc_sensitivity_predictor,True,,True,,True,76,"[""A""]",A,True,1,False,5.0
P002,group_01,group_01,P002__trial_03,3,3,EDR-1,EDR-1,2,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,E,5,id_like_to_know_pxl_s2,mix_6f8b655d7999,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s2.wav,36,True,True,"D- if i want to enjoy myself, this would be too quiet and chill
E/B - less chill than D
C - has a more open vibe and happy
A - open and upbeat vibes, like happier",0.5329997864789321,-1.1874673519330532,-0.7637519766505488,0.5510366380169074,optional_qc_sensitivity_predictor,True,,True,,True,76,"[""A""]",A,True,1,False,4.0
P002,group_01,group_01,P002__trial_04,4,4,EDR-1,EDR-1,2,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,A,1,lead_me_du_e,mix_271852ba8676,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_e.wav,59,True,True,"E/D - echoiy
B - nice vibes 
A - has a more open and happier vibe
C - good vibes, upbeat",-1.0250576971995913,0.5199952869185839,-0.8666083508697964,0.9959336464039888,optional_qc_sensitivity_predictor,True,,True,,True,77,"[""C""]",C,True,1,False,2.0
P002,group_01,group_01,P002__trial_04,4,4,EDR-1,EDR-1,2,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,B,2,lead_me_mcg_pro2,mix_d3e3580b6e30,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/mcg_pro2.wav,49,True,True,"E/D - echoiy
B - nice vibes 
A - has a more open and happier vibe
C - good vibes, upbeat",2.9805308263561203,0.8594252384169624,-0.9263284806752846,0.048773555233824,optional_qc_sensitivity_predictor,True,,True,,True,77,"[""C""]",C,True,1,False,3.0
P002,group_01,group_01,P002__trial_04,4,4,EDR-1,EDR-1,2,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,C,3,lead_me_du_d,mix_f1f7973e5bac,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_d.wav,77,True,True,"E/D - echoiy
B - nice vibes 
A - has a more open and happier vibe
C - good vibes, upbeat",0.7402857811167308,-1.548717422055362,0.3280479404435016,-1.017146833506479,optional_qc_sensitivity_predictor,True,,True,,True,77,"[""C""]",C,True,1,True,1.0
P002,group_01,group_01,P002__trial_04,4,4,EDR-1,EDR-1,2,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,D,4,lead_me_pxl_l4,mix_c7d9a071ba25,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l4.wav,15,True,True,"E/D - echoiy
B - nice vibes 
A - has a more open and happier vibe
C - good vibes, upbeat",-0.0552007785055364,-0.8412121981784734,0.8321106863211235,2.390299590706203,optional_qc_sensitivity_predictor,True,,True,,True,77,"[""C""]",C,True,1,False,4.0
P002,group_01,group_01,P002__trial_04,4,4,EDR-1,EDR-1,2,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,E,5,lead_me_pxl_l1,mix_d5b28dfc8a93,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l1.wav,7,True,True,"E/D - echoiy
B - nice vibes 
A - has a more open and happier vibe
C - good vibes, upbeat",-0.0024436394808062,-0.3677713699084406,-1.2816942263900757,-0.1924460334762285,optional_qc_sensitivity_predictor,True,,True,,True,77,"[""C""]",C,True,1,False,5.0
P002,group_01,group_01,P002__trial_05,5,5,FM-1,FM-1,3,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,lead_me,group_01_song_a_lead_me,1,Song A,Lead Me,A,1,lead_me_du_e,mix_271852ba8676,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_e.wav,31,True,True,"E/D - echoiy and noisy
A - cant focus, too noisy but less echoiy
B - nice but not something i would listen to maintain focus
C - just the right volume to maintain focus
",-1.0250576971995913,0.5199952869185839,-0.8666083508697964,0.9959336464039888,optional_qc_sensitivity_predictor,True,,True,,True,76,"[""C""]",C,True,1,False,3.0
P002,group_01,group_01,P002__trial_05,5,5,FM-1,FM-1,3,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,lead_me,group_01_song_a_lead_me,1,Song A,Lead Me,B,2,lead_me_du_d,mix_f1f7973e5bac,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_d.wav,50,True,True,"E/D - echoiy and noisy
A - cant focus, too noisy but less echoiy
B - nice but not something i would listen to maintain focus
C - just the right volume to maintain focus
",0.7402857811167308,-1.548717422055362,0.3280479404435016,-1.017146833506479,optional_qc_sensitivity_predictor,True,,True,,True,76,"[""C""]",C,True,1,False,2.0
